rank,Tweet
0.0007225507098330398,It's 555am I'm hungry but there is no food panic
0.0007210733103349517,A night where depression is winning depression fml help
0.0007210726768296851,Bring on my interview at hospital tho   _emoj_see_no_evil_   _emoj_see_no_evil_  nervous
0.0007198216639606473,   entire team from coaches on down played and coached scared from jumpstreet intimidated
0.0007186756170428417,This is the scariest American Horror Story out of all of them I'm gonna have to watch in the daytime 
0.000718632692638249, yet you and all the other English pundits are afraid to criticise him
0.0007185291899551207,I seem to alternate between 'sleepfull' and sleepless nights Tonight is a sleepless one   _emoj_confused_  insomnia anxiety notfair
0.0007167606301099736,Houston might lose a coach tomorrow or by midnight  yikes offense
0.0007167132941926335,internationaldayofpeace  When white supremacists terrorize everyone of differing cultures online and will continue it offline tomorrow
0.000715863863831839,second episode of AHS here i go panic
0.0007150329693722954,induction day tomorrow for pizza express nervous
0.0007150253121482817,Which JohnCarpenter horror action flick is your favorite 
0.0007149264573150099,The cure for anxiety is an intimate relationship with Christ  John 
0.0007147327682265973,On the way to Laser Vista  lens implantation  LaserVista nervous happy
0.0007134866925959786,I have a job interview with  in Loughborough next month 
0.0007131909093419476,Celtic sure know how to send a wild shiver down your spine
0.0007127927263543715,  You certainly wouldn't catch me with the multitude ghastly
0.00071206194932318, this is a sight sound amp smell to behold in personstill gives me the creeps to think about 
0.0007108704676984666, literally was gloomy for an hour
0.0007104980716459287,I'm a walking ball of stress and anxiety lol
0.0007098325588373985,The anxiety I have right now  _emoj_sob_   _emoj_sob_   _emoj_sob_ 
0.0007075550516065457,India is sponsoring terrorism in Balochistan KulbhushanYadav an Indian spy agent was arrested in Balochistan by Pakistani forces
0.0007072866552384481, I'm days sober don't wanna ruin it
0.0007065713822134441,The cure for anxiety is an intimate relationship with Christ  John anxiety
0.0007053690197044644, well it was after my heyday too I'm afraid I was expecting 1st baby I reckon Now aged gulps I'm so old 
0.0007044058172260282,He called me fat so I pushed him into the lockers then he threaten to sue me'   _emoj_joy_ 
0.0007040224878710818,Candice's pout is gonna take someone eye out mate GBBO
0.0007021768116656176,Democracy doesn't work mob mentality mass hysteria fear mongering oligarchy
0.000700544400594705,ppl talking about diets and i am feeling terrible hahaha
0.0006997708241729688,amwriting horror in the dark and a loud creaking door noise is coming from the kitchen There are no doors there to creak WTF
0.0006995593853202964,Obama admin rejects Texas plan to have refugees vetted for terrorism so Texas pulls of of fed refugee resettlement program Aiding terror
0.0006980383839202929,Okay Brace yourself I will attempt my first loaf of bread in the morning I will use a dutch oven I will make the dough now nervous
0.0006971968571102114, you seriously need to pop out of some curtains while matt is filming  to scare the bejesus out of him
0.0006950359449722924, butter up the walls nightmare
0.0006948671452808577, ur road rage gives me anxiety
0.0006944246976923732,Just Laying Here Can't Sleep Some Reason 
0.0006943003952128467,When anger rises think of the consequences quote wisdom 
0.0006930696158410344,  I dread to think
0.0006930696002339676,    I dread to think DirtyPeople
0.0006915908835183617,Why is it so windy So glad I didn't ride my bike fear wind
0.0006904727662655031,Bout ta get my  on up in here  nervous icantholdmybreaththatlong
0.0006895967300216401,So not pumped for this interview nervous
0.000688961401745911,Question of the day what are some of your nervous habits biting fingernails tapping your foot clenching your teeth
0.0006885597657600131, she was scare not knowing what to do
0.0006874870606415391,All hell is breaking loose in Charlotte CharlotteProtest  looting
0.0006874730051789491,Wee cunts playing chappy in my street got my shoes on so I can chase and scare the fuck out of them
0.0006874362752260277,Today has dragged on restless
0.000687215807946534,Ffs   _emoj_see_no_evil_  when things come back to haunt you cringe bad cringe   _emoj_raising_hand_   _emoj_fitzpatrick_type_3  _emoj_eyes_   _emoj_gun_    _emoj_point_left_  what a terrible gun that is
0.0006858226074149588, never thought an angry oompa loompa would be my Boggart but there you have it boggart PresidentTrump nightmare
0.0006836382047687078,Just Laying Here Can't Sleep Some Reason restless
0.0006823550923290493, Attempts by Western degenerates imply that DPRK stoops to levity will be met by devastating nuclear retaliation
0.0006821184349958154,Girls with hairy arms scare me
0.0006816622523673241,Why do I have such bad anxiety it's annoying
0.0006796984831549641,He replied to my comments times now i'm shaking omg
0.0006793350911114457,Trust me to lose my wallet and have to call Lifeguard amp Swimmers social early as VC  nightmare
0.0006789179936516841,ADHD amp anxiety are IRRELEVANT Anyone will be EVICTED if a significant amount of rent HAS NOT BEEN PAID  mentalhealth aside CantPay
0.0006787448994043355,  all hands on deck at the post and in the msm as trump starts to lead in oh fla NC NV CO panic
0.0006786390439762641,Super shitting it about this tattoo nervous
0.0006774327893420152,  WAS THERE A CLOWN IN YOUR NEIGHBORHOOD nightmare creepy EnoughIsEnough
0.0006768852982247963,I hate freaking out and ruining things anxiety
0.0006761528392747002,Why does having anxiety drain some much of your energy  sotired needtosleepforhours
0.0006723132548158391,Most snapchat filters look terrible when you have glasses on
0.0006691954405043336,There goes the butterflies in my stomach nervous anxietyproblems
0.0006691766708037882,when u havent learned to swim   _emoj_thinking_face_ but you keep working out so you're denser and less buoyant   _emoj_disappointed_  but swimming is scary   _emoj_thinking_face_ but also u cant swim   _emoj_disappointed_ 
0.0006679039177568233, pfft as if anyone undergoing the constant ongoing horror of sapient consciousness has any trust in themself anyway
0.0006674580969741529, Worst than going to the morgue to do a positive ID horrible Reuters
0.000667067324974218,   u2014 momentarily before it disappeared only solemnity and anxiety lacing his features   'I ran out to get you before  u2014
0.0006661112306058035,  Yeah it was sooo horrific I needed to sit down
0.0006652577382483243,Follow this amazing Australian author  fiction horror zombies angels demons vampires werewolves follow authorlove
0.0006652157339350482,It's not dread It's called Locks
0.0006651552971259323, I fell and heard a snap hffffhj
0.0006639208736377932,Saga When all of your devices and teles fail just in time for bake off panic gbbo
0.0006638661842596345,Well this is flipping great Flipping standstill on the freeway anxiety stepofftheledge youvegottobekiddingme
0.0006623929138777389,Heard of panic At the disco How about Kaching at the ATM
0.0006613194716824272,i'm nervous about this test rip
0.0006609997115479927,Are you lost in the fury fearing that you'll fail
0.0006609504860323453,this Mac update has me some kind of apprehensive
0.000660913114235345,Round panic pcola
0.0006608479901521683,Will I offend you if I am truthful but kind or will you see why  haikuchallenge 
0.0006605218371140054, what a nightmare
0.0006605218371140046, what a nightmare
0.0006605218371140045, your nightmare
0.0006605218211113837,Your boy' is having a nightmare 
0.0006604223195344929, so this houses will get into my instestines and scare my poop and I'll shit my pants
0.0006604019822975237,I had a dream that I dropped my iPhone and it broke T_T cry iPhone7 
0.0006598265665657774,Hahahah what a horrific penalty from bayer feet wide Jesus
0.0006597925762345647,Gonna get some acupuncture today for all my damn anxiety   _emoj_upside_down_face_  _emoj_face_with_bandage_
0.0006596340693624983,Obama admin rejects Texas plan to have refugees vetted for terrorism so Texas pulls of of fed refugee resettlement program Aiding 
0.0006587551295659001, Can you imagine being the person who has to spray tan him shudder
0.0006586582221608083,  can you remember that train Sunday after Froch v Kessler  nightmare
0.0006583081916400999, this is a sight sound amp smell to behold in personstill gives me the creeps to think about shudder
0.0006576572577943497, now im feeling the worry
0.0006565635923134092,Why does having anxiety drain some much of your energy anxiety sotired needtosleepforhours
0.0006559650558201626, agree  Those latest polls alarming
0.0006559360363332223,Bilal Abood Iraq immigrant who lives in Mesquite Texas was sentenced to months in prison for lying to the Feds about terrorism
0.0006552306844352632,I wonder if Corey will vote for Nicole snacole bb18 paulsgonnawin finale halfamill nervous
0.0006550146633056507,ThisIsUs has messed with my mind amp now I'm anticipating the next episode with apprehension amp  isthereahelplineforthis
0.000653417397556312, mine are good rn gonna be horrid after next week
0.0006531644277812709,Fear blocks blessings faith unlocks them ManUp fear faith
0.0006516062029315678,jesus ok an alarming percentage of my teachers ths year dont have a  s ingle thoughtful bone in their bodies  its gonna b an interesting yr
0.000651316454856419,Migraine hangover all day Stood up to do dishes and now I'm exhausted again GAD depression amp chronic pain anxiety  pain
0.0006501099768681854,NawazSharif confesses that Pakistan  supports terror at unga BurhanWani
0.0006499066142762229,Life long fear of havin a shit and a spider crawls up ya bum
0.0006489349325844658,If I was a ghost I'd haunt people by giving them cramps in both of their legs when they do cardio   _emoj_smiling_imp_   _emoj_smiling_imp_   _emoj_smiling_imp_  Mwahaha
0.000648056626265551, I nearly dropped my phone into the sink HAHAHAHA
0.0006463519412064907,It's simple I get after two shots of espresso 'Grande decaf degrees soy americano with extra foam' barista nightmare
0.0006448157017481812,sai manakgupta   What about brutality by Indian Army In Kashmir  isnt it terrorism  India should accept precondition of FreeKashmir fi u2026
0.0006446237711122369,Job interview in the afternoon  ek
0.0006445502070935489,If I could turn anxiety offI would nooneunderstands 
0.0006431970974350005,Migraine hangover all day Stood up to do dishes and now I'm exhausted again GAD depression amp chronic pain  depression pain
0.0006431088814812044,I was literally shaking getting the EKG done lol   _emoj_face_with_rolling_eyes_
0.0006409091362566861, that's what I'm afraid of
0.0006400280242756541,How could such a crookedstuck updelusionaldimamp dark hearted dud be surprised losingampprob also ppl won't let their crimes drop nwo imo
0.0006388391169187789,  ohh so here comes sense from terror supporting stone pelting vandalizing ppl who gather b4 protests to announce 
0.000638064341658205,Migraine hangover all day Stood up to do dishes and now I'm exhausted again GAD depression amp chronic pain anxiety depression pain
0.0006380563555258882,I hate freaking out and ruining things 
0.0006357642117705828, VoteYourConscience or succumb to fear 'He is scary he is dangerous' 's alarmist PATRIOTACT platform
0.0006355255926519989,  says he gets reelected  be afraid
0.0006347643251344066,hillaryclinton and their followers are nervous of a BernieSanders millennials saying yes to a woman POTUS  JillStein  not warmonger
0.000634605852483842,If I could turn anxiety offI would nooneunderstands anxiety
0.0006338181467358753,   not at all surprised unf getting partially sighted Mum amp pushchair on trains a nightmare ignorantpublic
0.0006317924177503998,Let's refuse to live in fear   ct
0.0006310351707748676,   oh don't panic he's gonna be there
0.0006302574798401554,  Horrid disease My maternal grandmother and each of her sisters suffered from this affliction It's hard on all
0.0006274612318675085, watched the cobblers loads this season how is gorre a pro footballler terrible
0.0006262683866814077,Omg I actually thought she was going to jump  SouthPark20 southpark
0.0006252183305685278,Kernel panic  sweating sneezing hiccuping snot tears crying Clearly my body has an issue with chilli
0.0006252038703966337,Why are people that don't have iPhones so bitter about iPhones Can someone explain
0.00062405426473449,I'm so bored and fat and full and ridiculously overweight and rolls galore terrible
0.0006236579278082276,We're all in D T Discipleship training or detox for something messy fearful cutoff choosefreedom CryOut16
0.0006219800984566542, in a danish  What horror what depths gbbo
0.0006205802774052911,Mixed emotions sadness anxietymaybe missingfriends growingupsucks lostfriends wheresthetruefriends complications
0.0006199606966537196,Mary Berry and her reign of terror
0.0006197048872802197, AP didn't have a productive week or 1st half against GB and Kalil is horrible  D is its strongest asset currently
0.0006193994810445308,  gt terrorism coffee addict gt blocks cats writers artists and hedonists
0.0006191937199144477,Heyyyy warriors anxiety panicattacks
0.0006181209506804392,Forgot to plug the phone in overnight 
0.0006168565677399165,Karev better not be out Or I am seriously done DONE with   unfair ugh
0.0006155885692766039,How I Murdered Your Mother SpookyTv 
0.0006149185934345083,Rollover car crash on warren st traffic is horrid Boston
0.0006141886891259132, also your car hahahah 'oh we've broken down lemme just rearrange the car quickly' nightmare
0.0006140064533835267, data stolen in and only now do you tell us 
0.0006124988607267365, spooky night at disney fortwilderness campground disneyworld powerfailure dark
0.000612213382277993,So not pumped for this interview 
0.0006118663320560297,  what I miss outrage
0.0006078380483659742,i wanna passion and fear
0.0006077501617836218,   Am afraid you're at back of BBC queue editorially trumped by Ron Davies and bicycle paths
0.0006075020229443763, Congratulations  My top homeowning tip try not to look at your mortgage balance too often  The slowness will depress you
0.0006069130754249932,  regardless lets say he has a permit The permit doesn't excuse or allow him to threaten an officerexpressed or impliedw it
0.0006067351937861116,Need advice on how to get out of this rut depressing needmotivation
0.000606280150484095,  tfw ur fans panic cuz they think u cut ur hair
0.0006055377526298245,Getting ready to open the tastings at Whisky Shop Dufftown Autumn festival panic murraymcdavid whisky drams
0.0006034075625906411, guess is cause you small and girly I dunno how this works I did frighten though She's A big'un
0.0006024316345940896,There goes the butterflies in my stomach  anxietyproblems
0.000601614080767311,Jimmy Carr makes me want to cry and cry shiver 
0.0006015676562724292,  all hands on deck at the post and in the msm as trump starts to lead in oh fla NC NV CO 
0.0005974262627373376,Scott Dann injured aka my worst nightmare
0.0005973466820633479, I assure you there is no laughter but increasing anger at the costs and arrogance of Westminster
0.0005944760989795583,The Zika Hoax Files DEET is part of a binary chemical weapon targeting your brain Toxin fear neurological USCitizens Insect mammal
0.0005943802722749089,     Thomas' nervousness at being the group's focus is evident 'Igt
0.0005935499834433117, minutes late amp counting horrible CTT Service sucks
0.0005918421072112997, amp her  Super PAC   in full panic mode over  momentum  TrumpPence16 MAGA
0.000591373434733151, manchester unitedstill untrusted iam afraid i might loose my bet
0.0005871257599966367,By officialy adopting BurhanWani a Hizbul terrorist Pakistan n NawazSharif hv md a cardinal mistake 2day tht'll haunt fr years UNGA
0.0005841455759569003, I worry about typos in any email to Simon draft attached or not
0.0005795744092914542,I lost my blinders  panic
0.0005777148792292651, so scared to ruffle feathers he resorted to writing in cryptic code UncleCamsCabin
0.0005769088287201976,Never leave me alone with my credit card Nope nope mope
0.000575757943753023, Your comments concern us Carrie Please DM your record locator and details
0.0005721773236379847, She blamed Benghazi on a YouTube video She blamed emails on ColinPowell Now she blames terrorism on you weakHillary
0.0005710706358716894,onus is on Pakistan'   after Uri terror attack
0.0005710706358716889,onus is on Pakistan'  MEAIndia after Uri terror attack
0.0005708882602068449, The horror
0.0005691961773515641,sweater weather  the neighbourhood girlsgirlsboys  panic at the disco
0.0005691527956090984, it's fucking dreadful for live footy matches
0.0005669686198338356,anxiety level
0.000566411802733052, awe yay thank god I was so worried
0.0005648982311782716,    Yep Owen Garriott told me it was ghastly None of his peeps ever had it 
0.0005641082138278557, I don't know whether to despair or agitate for a cull
0.0005634282122087573,Traditionalists say it should be bored by or bored with but not bored of a 'rule' cheerfully ignored
0.0005631987348383248,That old lady is cray cray scared BellaIsSoCute awe Empire
0.0005624177506025348,  _emoj_sob_  a nightmare just woke me up   _emoj_sob_ 
0.0005623618676648595, I know smh My heart sunk into my stomach
0.0005620392948147968,  Donald Trump in the White House shudder
0.0005616442315897387,The crisis was just the tremor In advance of the earthquake'
0.0005600777816275223,  u2014 a low growl escaping him Oh oh
0.0005598366945593505, ring ring depression is here
0.0005594571200777165, and  'Being over it' Why USA has panicattacks anxiety depression and so much medication
0.0005584864738309256, Fear is bestbeast product of Gods  aTheism theism biBle afraid christianity hell heaven purgatory psychology jesus
0.0005562836143286227, Texans are scared of this bunch 
0.0005515664743137813, See your primary care doctor They can prescribe meds and refer you to a psychiatrist for eval Don't mess with depression
0.0005502157380913014,  WAS THERE A CLOWN IN YOUR NEIGHBORHOOD  creepy EnoughIsEnough
0.0005501397049601904,Idk if it's hella hot in here or I'm nervous
0.0005484736207323157,A goal should scare you a little and excite you a lot  Joe Vitale quote
0.0005480892624553983, don't kill it bees are dying at an alarming rate
0.0005468798520419649,Nor hell a fury like a woman scorned  William Congreve
0.0005463236902933833,travelfail virgin virginaus and etihad nightmare  And now we're also delayed obvs   _emoj_face_with_rolling_eyes_  _emoj_angry_ 
0.0005452943198221884,Man Utd are shambles that was horrific   _emoj_sob_   _emoj_sob_   _emoj_sob_ 
0.0005452842111093555,I'm so nervous   _emoj_sob_ 
0.0005452842111093554,I'm so nervous
0.0005441347124372442,Bayern Munich pitch is horrific
0.000544022324348494,  it's a shocking revelation
0.0005424107148858905,So nervous I could puke
0.0005392701555683986,Argh a big wasp buzzing between my blinds and my window Halp wasp evil buzz 
0.0005347334779590156,  that's what some rioters are doing terrorism
0.0005340811722858154,Super shitting it about this tattoo 
0.0005331267378114029,I want to slide into the dms but im too fucking shy shy
0.0005325318739410663,That old lady is cray cray scared BellaIsSoCute  Empire
0.0005309772159784405,realising you have no conditioner after already shampooing   _emoj_sweat_   _emoj_sweat_  nightmare
0.0005308615913260658, beware the fury of a weak king
0.0005295132637435752,The Zika Hoax Files DEET is part of a binary chemical weapon targeting your brain Toxin  neurological USCitizens Insect mammal
0.0005257704101856279, that was shocking
0.0005257703974302842, That's shocking
0.0005246171813802792, awe cnt wait to see
0.0005246018857728446,ntfc mourinho is worried  bringing Ibra  and Rushford on  panic
0.0005240629205757738, my heart just sunk
0.0005211057131953203, Texans are scared of this bunch intimidated
0.0005182746419458572,these confident bitches should scare you the most
0.0005170921768653217, honestly All I care about is Selasi not messing this up His lackadaisical attitude isn't good for danishes
0.000516676773226839,  again profiling DOESN'T discourage September EDT terror TRUMP FAIL
0.0005126780898016172,petrify  me in the fossil type of way
0.0005121448298865939,Who's afraid of the clowns comment down there
0.0005119071031736529,Welp I'm off to get my anxiety meds now Empire
0.0005095093173870541,I'm shaking now
0.0005091603227525298, Fear is bestbeast product of Gods  aTheism theism biBle  christianity hell heaven purgatory psychology jesus
0.0005081208709483345, Oh noooo  nomorehammocks nightmare 
0.0005061656513693536,     future convicts rush in where TRP hogs fear to tread HomilyHour
0.0005055359797849281,Bitch worry about me more than I worry about myself   _emoj_face_with_rolling_eyes_  _emoj_weary_ 
0.0005049180079346957, This will haunt my dreams 
0.0005020188771344829,Check out   From Scotland gamer YouTuber vlogger designer animator artist TY for following The Wake horror horrorfilm
0.0005014483769124598,Overtime TeamNA WCH2016 nervous
0.0004910086797629144,in my dreamThey were trying to steal my kidney nightmare blackmarket whydidiwatchthat
0.0004906814464141276,Fear the fearsome fury of the forest fawn
0.0004863549390950374,Heyyyy warriors  panicattacks
0.0004862840482091205,nooooo Poor Blue Bell not again 
0.00047832446183615154, Look at those teef growl
0.00047579839240610906,wow if i need to start over on SIF im prob gonna just die
0.0004732335416839941,I start work tmrw yall i'm nervous lol
0.00046865076488844586,horrid having a car n no liscence
0.00046783364394834264,I want to slide into the dms but im too fucking shy 
0.00046641886387125683,Who likes werewolves and horror and surfing Because BREAKER over on  has all that and MORE
0.00046468019262281486,Angelino's been horrific
0.0004627111085171343,Look at this massiah of youngleader Pakistan massiah of terrorism
0.00046213286580752997,hi my names anxiety and i have shaun
0.0004607971883384945,Hope I sleep  no nightmare of Bakewell tarts yuk  GBBO
0.00045798102312917836,its badI am fearing for my life  _emoj_pray_ 
0.0004573354229771042, penny dreadful season
0.00045417666196872824, will showing off biceps scare you
0.00044929385464889996,Shoutout to  for ruining my iPhone order horrible
0.0004488372237378486,a pedicure is supposed to be nice but honestly I'm so nervous rn my feet are too ticklish
0.0004462487604472764,I dread math   _emoj_sleeping_ 
0.00044095179403028925, the tunnels I shudder to think of the grimy tweets
0.00044082218956263133,That's fucking horrific defending from Schalke
0.0004392542566117045,I'm a nervous wreck omg
0.0004348755292030782,I'm so over having anxiety
0.00043294154540756964,Donnie trumpeter is a vapid and vacant vile viper slithering through the landscape and playing on the gears of the fearful and afraid
0.0004215821209130233,Omg he kissed her  _emoj_see_no_evil_  shy w
0.0004200248502203111,Check out   From Scotland gamer YouTuber vlogger designer animator artist TY for following The Wake  horrorfilm
0.0004133719071154613,While we focus on issue of IPCA  Indulges in intimidation     StopCruelty
0.0004124608112317145,I have no clue where my charger is lost
0.0004111205258778684,What worries you masters you u201d  Haddon Robinson  Jesusisthesubject worry anxiety anxious
0.00041035715502265067,Val having a nervous breakdown floss GBBO
0.00040567447284704165,I miss my naivety and blind optimism
0.0004037341939498788,  omg that's terrible
0.00039478974087008164,ntfc mourinho is worried  bringing Ibra  and Rushford on 
0.0003933377479269492,Thoroughly enjoying AHS tonight ahs horror americanhorrorstory
0.0003907703424673459, my heart did the flutter
0.0003796806178202969, it was a terrible Freekick
0.0003751171513892086,dread pitt
0.00036981486816801447,  That is Noah Ark it's a terrific design
0.0003641791588168065,Tweeting from the sporadic wifi on the tube perilous
0.00036270565668892026,   And don't forget a fear of St Bernards Cujo
0.00035488204915744693,Im not a nervouswreck Im a nervous pileup GoingCrazy HelpMe Insane Antisocial
0.0003548476093632747,  And the dreadful Franglaise
0.00034193743780680676,I'm so restless
0.00032894493018573287,I'm in awe
0.00031771617652237463,in my dreamThey were trying to steal my kidney  blackmarket whydidiwatchthat
0.00031163076342538196, 'They will be a formidable challenge' Roy Hodgson on Northampton Town shudders
0.00031017284751991086,Wah just woke up frm a fucking nightmare
0.00030985905869033764,     Have you read the OT and Pauline Epistles They have countless horrid rules
0.0003058874724565438,I'm afraid she's the goat you libeling people afraid goat libeling
0.000291838970365621,Caballero having a nightmare sweeperkeepernot
0.00028820465842133435,Skydive booked   _emoj_grin_   _emoj_grin_  nervous  u0001f6e9
0.00028589959851915594,Librarians scare me
0.0002739666144917167,Marcus Roho is dreadful
0.0002728682596162089, they unleashing God's wrath just as Cain did
0.00026510019599008835, I am shy xD
0.00026051665406951727, EndTrumpweek please it's depressing me
0.0002587023946942576, chuckles did I scare you
0.00025041750779144183,Remember the twinkie scare  tbt
0.00024666519342912235,sorry Main twitter im in depress
0.00024375424149802863,That AK47 leave your spine with a frown
0.00024206024196777513,Im not a nervouswreck Im a  pileup GoingCrazy HelpMe Insane Antisocial
0.0002410486550848258,What worries you masters you u201d  Haddon Robinson  Jesusisthesubject   anxious
0.00021623270375403485,shake fries
0.0002117240906585414,     as a fellow UP grad i shiver at the shallowness of his arguments
0.0002051218831159459,I'm afraid she's the goat you libeling people  goat libeling
0.0001919799690628632,i might have hysteria i don't kno if it's just anxiety or bothneed a diagnosis cuz somethin' is messed upneed ert bu i nvr come out
0.000180887729069334,Caballero is shocking
0.00017223888411368646,Penny dreadful temporada
0.0001718500332105496, that nigga is horrible bro
0.00014966761258205163,Tremor  
0.00014966760568637806,Tremor  tremor
0.0001352452383856265,Literally being here makes me depress tbh
0.00012430648563121504,   I threaten you because I can pussy
0.00012092693014437873,  what did I do to offend you   _emoj_face_with_rolling_eyes_  _emoj_sob_   _emoj_joy_ 
0.00011130708311667287,  _emoj_heart_  ufe0eI I can't I'm scared Bees terrify me
0.00011049824734449062, ew omg that is so grim
8.771969348626077e-05,my bls depress the blake
6.354129347366595e-05, Yikes The wrath of Maddie
5.928984046745972e-05,  and it's Kelvin Mackenzie tomorrow shudder DontBuyTheSun
-7.697039415010344e-05,The 'banter' from Craigen and Sutton on BT is fucking horrid
-0.0007061674384351412,  I'm depress now
